"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","592814","242449","73032","212","42760000","2015-FEB-01"
"2","592355","242315","73032","212","42830000","2015-FEB-03"
"3","593606","242955","74064","212","42850000","2015-FEB-04"
"4","594217","243176","74119","212","42910000","2015-FEB-05"
"5","594567","243211","74146","212","42910000","2015-FEB-06"
"6","594567","243211","74146","212","42960000","2015-FEB-07"
"7","595238","243455","74220","212","42960000","2015-FEB-08"
"8","595238","243455","74220","212","42980000","2015-FEB-08"
"9","595269","243484","74220","212","43040000","2015-FEB-10"
"10","596035","243928","74291","212","43060000","2015-FEB-10"
"11","596336","243882","74328","212","43130000","2015-FEB-11"
"12","599305","246443","74350","212","43110000","2015-FEB-12"
"13","600306","247299","74467","212","43150000","2015-FEB-14"
"14","600727","247403","74689","212","43160000","2015-FEB-15"
"15","600639","247316","74689","212","43180000","2015-FEB-16"
"16","600639","247316","74689","212","43250000","2015-FEB-16"
"17","601137","247506","74720","212","43250000","2015-FEB-17"
"18","601976","247798","74765","212","43360000","2015-FEB-19"
"19","601568","247710","74784","212","43400000","2015-FEB-20"
"20","601568","247710","74784","212","43480000","2015-FEB-20"
"21","602413","248029","74782","211","43510000","2015-FEB-21"
"22","602406","248010","74782","211","43550000","2015-FEB-23"
"23","602589","248166","74782","211","43650000","2015-FEB-24"
"24","603010","248844","74878","211","43710000","2015-FEB-25"
"25","603010","248844","74878","211","43810000","2015-FEB-25"
"26","603521","248957","75033","211","43900000","2015-FEB-27"
"27","604998","249729","75175","211","43970000","2015-FEB-28"
"28","604998","249729","75175","211","43980000","2015-MAR-01"
"29","604488","249523","75175","211","43890000","2015-MAR-02"
"30","604737","249816","75155","211","43940000","2015-MAR-03"
"31","605319","250009","75199","211","43950000","2015-MAR-04"
"32","605319","250009","75199","211","44030000","2015-MAR-05"
"33","606351","250513","75302","211","44030000","2015-MAR-06"
"34","607201","251089","75376","211","44080000","2015-MAR-07"
"35","607453","250945","75352","211","44060000","2015-MAR-08"
"36","607453","250945","75352","211","44070000","2015-MAR-08"
"37","607597","251069","75352","211","44070000","2015-MAR-10"
"38","608315","251388","75461","211","44140000","2015-MAR-10"
"39","609223","251894","75461","211","44240000","2015-MAR-12"
"40","610078","252303","75461","211","44290000","2015-MAR-13"
"41","610984","252911","75461","211","44350000","2015-MAR-14"
"42","610984","252911","75461","211","44360000","2015-MAR-14"
"43","610958","252848","75461","211","44350000","2015-MAR-16"
"44","610958","252848","75461","211","44420000","2015-MAR-16"
"45","612083","253436","75461","211","44470000","2015-MAR-17"
"46","614261","255294","75461","211","44600000","2015-MAR-19"
"47","614261","255294","75461","211","44640000","2015-MAR-19"
"48","615581","256335","75461","211","44720000","2015-MAR-21"
"49","616005","256354","75461","211","44720000","2015-MAR-22"
"50","616005","256354","75461","211","44710000","2015-MAR-22"
"51","616131","256474","75461","211","44780000","2015-MAR-23"
"52","616633","256749","75461","211","44830000","2015-MAR-24"
"53","617080","256931","75461","211","44970000","2015-MAR-26"
"54","614822","255076","75461","211","45010000","2015-MAR-26"
"55","617434","257370","75461","211","45090000","2015-MAR-27"
"56","618440","257952","75461","211","45090000","2015-MAR-28"
"57","618333","257805","75461","211","45070000","2015-MAR-30"
"58","619165","258215","75461","211","45130000","2015-MAR-31"
"59","619165","258215","75461","211","45170000","2015-APR-01"
"60","619473","258602","76258","211","45320000","2015-APR-02"
