"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","824334","380611","83626","220","66370000","2015-NOV-09"
"2","824334","380611","83626","220","66520000","2015-NOV-10"
"3","825202","381057","83661","220","66640000","2015-NOV-10"
"4","827339","381972","83853","220","66860000","2015-NOV-12"
"5","827339","381972","83853","220","66950000","2015-NOV-13"
"6","827681","382308","83922","220","67080000","2015-NOV-13"
"7","828666","382739","83974","220","67150000","2015-NOV-15"
"8","828666","382739","83974","220","67150000","2015-NOV-15"
"9","828735","382791","83960","220","67370000","2015-NOV-16"
"10","828735","382791","83989","220","67480000","2015-NOV-17"
"11","830548","383635","82851","220","67670000","2015-NOV-18"
"12","831542","384121","83135","220","67760000","2015-NOV-20"
"13","833906","385524","83147","220","67890000","2015-NOV-21"
"14","833906","385524","83147","220","67940000","2015-NOV-21"
"15","834117","385653","83178","220","68030000","2015-NOV-23"
"16","834230","385732","83202","219","68160000","2015-NOV-24"
"17","835433","386508","83202","219","68270000","2015-NOV-24"
"18","836308","387151","83151","220","68450000","2015-NOV-25"
"19","836895","387326","83283","220","68530000","2015-NOV-26"
"20","836873","387245","83313","220","68640000","2015-NOV-27"
"21","836749","387074","83568","220","68700000","2015-NOV-29"
"22","836696","387056","83568","220","68770000","2015-NOV-29"
"23","836614","387004","83555","220","68900000","2015-NOV-30"
"24","834397","385775","83562","220","69000000","2015-DEC-02"
"25","834843","385631","83540","220","69190000","2015-DEC-03"
"26","834653","385440","83540","220","69260000","2015-DEC-03"
"27","835802","385558","83547","220","69360000","2015-DEC-05"
"28","835430","385210","83547","220","69420000","2015-DEC-06"
"29","835457","385239","83547","220","69490000","2015-DEC-06"
"30","835453","385233","83547","220","69610000","2015-DEC-08"
"31","836578","386240","83558","220","69710000","2015-DEC-09"
"32","837377","387089","83718","220","69910000","2015-DEC-10"
"33","837541","387017","83718","220","69990000","2015-DEC-11"
"34","837338","386916","83730","220","70140000","2015-DEC-12"
"35","838430","387798","83706","221","70200000","2015-DEC-13"
"36","838430","387798","83706","221","70270000","2015-DEC-13"
"37","838401","387767","83702","221","70390000","2015-DEC-15"
"38","840937","390001","83683","221","70480000","2015-DEC-16"
"39","840937","390001","83683","221","70660000","2015-DEC-16"
