"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","584892","236156","73447","211","41350000","2015-JAN-02"
"2","584892","236156","73447","211","41390000","2015-JAN-02"
"3","585627","236802","73366","211","41400000","2015-JAN-03"
"4","585539","236765","73366","211","41450000","2015-JAN-05"
"5","585319","236627","73366","211","41520000","2015-JAN-05"
"6","584971","236471","73347","211","41550000","2015-JAN-06"
"7","584714","236270","73305","211","41670000","2015-JAN-08"
"8","585202","236452","73373","211","41690000","2015-JAN-09"
"9","586361","237037","73475","212","41750000","2015-JAN-09"
"10","586633","237211","73475","212","41820000","2015-JAN-10"
"11","586112","236804","73475","212","41830000","2015-JAN-12"
"12","586204","236867","73475","212","41850000","2015-JAN-13"
"13","586633","236962","73486","212","41860000","2015-JAN-13"
"14","587324","237343","73547","212","41920000","2015-JAN-14"
"15","587562","237484","73547","212","42000000","2015-JAN-15"
"16","588064","237766","73591","212","42090000","2015-JAN-16"
"17","588242","237654","73647","212","42120000","2015-JAN-18"
"18","587983","237417","73647","212","42130000","2015-JAN-19"
"19","587985","237431","73647","212","42170000","2015-JAN-20"
"20","590474","239717","73737","212","42180000","2015-JAN-21"
"21","590474","239717","73737","212","42280000","2015-JAN-22"
"22","591628","240599","73722","212","42320000","2015-JAN-23"
"23","592134","240906","73793","212","42360000","2015-JAN-24"
"24","592346","241101","73805","212","42370000","2015-JAN-24"
"25","592616","241173","73805","212","42380000","2015-JAN-26"
"26","592702","241367","73856","212","42430000","2015-JAN-27"
"27","592587","241897","73833","212","42450000","2015-JAN-28"
"28","592333","242068","73833","212","42560000","2015-JAN-29"
"29","592172","242072","73810","212","42610000","2015-JAN-30"
"30","584060","233937","74053","212","42660000","2015-JAN-30"
