"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","619473","258602","76258","211","45320000","2015-APR-02"
"2","619473","258602","76258","211","45360000","2015-APR-03"
"3","620039","258997","76258","211","45430000","2015-APR-04"
"4","620117","258906","76277","211","45420000","2015-APR-04"
"5","619898","258798","76277","211","45410000","2015-APR-06"
"6","620165","259016","76278","211","45500000","2015-APR-07"
"7","620165","259016","76278","211","45540000","2015-APR-07"
"8","620829","259623","76290","211","45760000","2015-APR-09"
"9","621301","259667","76269","212","45840000","2015-APR-09"
"10","622064","260443","76468","211","45970000","2015-APR-10"
"11","623122","260742","76464","211","45980000","2015-APR-11"
"12","623032","260724","76514","211","45980000","2015-APR-12"
"13","623580","260989","76544","211","46070000","2015-APR-14"
"14","623580","260989","76544","211","46130000","2015-APR-15"
"15","624470","261474","76656","211","46280000","2015-APR-16"
"16","625531","262147","76684","211","46330000","2015-APR-17"
"17","626663","262860","76750","211","46390000","2015-APR-18"
"18","626663","262860","76750","211","46400000","2015-APR-18"
"19","626269","262452","76803","211","46370000","2015-APR-19"
"20","625850","262060","76810","211","46430000","2015-APR-21"
"21","627639","263262","76841","211","46480000","2015-APR-22"
"22","627639","263262","76841","211","46600000","2015-APR-22"
"23","627833","263873","76893","211","46650000","2015-APR-24"
"24","634638","270127","76889","211","46720000","2015-APR-25"
"25","634388","269897","77127","211","46720000","2015-APR-26"
"26","634514","270024","77132","211","46680000","2015-APR-27"
"27","634514","270024","77132","211","46730000","2015-APR-27"
"28","635752","270779","77171","211","46750000","2015-APR-29"
"29","637638","272186","77169","211","46890000","2015-APR-30"
"30","637638","272186","77169","211","46980000","2015-MAY-01"
"31","638860","274003","77302","211","47100000","2015-MAY-02"
"32","638562","273908","77283","211","47100000","2015-MAY-03"
"33","638551","273916","77290","211","47120000","2015-MAY-04"
"34","638551","273916","77290","211","47210000","2015-MAY-05"
"35","639151","274138","77299","211","47240000","2015-MAY-05"
"36","640950","275108","77424","211","47390000","2015-MAY-07"
"37","640950","275108","77424","211","47460000","2015-MAY-08"
"38","642876","276184","77527","211","47540000","2015-MAY-09"
"39","642873","276181","77573","211","47570000","2015-MAY-10"
"40","642914","276211","77578","211","47590000","2015-MAY-11"
"41","643950","276780","77584","211","47650000","2015-MAY-12"
"42","643950","276780","77584","211","47670000","2015-MAY-12"
"43","647364","279170","77682","212","47780000","2015-MAY-14"
"44","648006","279469","77694","212","47840000","2015-MAY-15"
"45","648741","279724","77735","212","47890000","2015-MAY-16"
"46","648836","279825","77760","212","47920000","2015-MAY-17"
"47","648791","279772","77765","212","47920000","2015-MAY-18"
"48","648791","279772","77765","212","48010000","2015-MAY-18"
"49","649712","280290","77762","212","48030000","2015-MAY-19"
"50","650397","280536","77816","212","48030000","2015-MAY-20"
"51","652609","282341","78020","212","48290000","2015-MAY-22"
"52","653649","282800","78095","212","48380000","2015-MAY-23"
"53","653536","282664","78120","212","48400000","2015-MAY-24"
"54","653823","282949","78133","212","48400000","2015-MAY-25"
"55","653823","282949","78133","212","48460000","2015-MAY-25"
"56","654315","283447","78181","212","48450000","2015-MAY-27"
"57","654315","283447","78181","212","48620000","2015-MAY-27"
"58","657735","286242","78259","212","48690000","2015-MAY-29"
"59","658970","286733","78306","212","48800000","2015-MAY-30"
"60","658970","286733","78306","212","48830000","2015-MAY-31"
