,Properties_Worldwide,Vacation_Rentals,Destinations,Countries,Review_Count,Date
30,1073647,535525,96745,227,108650000,2016-NOV-17
31,1077428,537952,96745,227,108690000,2016-NOV-19
32,1077428,537952,96745,227,108600000,2016-NOV-20
33,1078931,540847,96745,227,108630000,2016-NOV-21
34,1078931,540847,96745,227,108730000,2016-NOV-21
35,1079932,541456,96745,227,108810000,2016-NOV-22
36,1081887,542781,96746,227,108850000,2016-NOV-24
37,1083215,543654,96746,227,108850000,2016-NOV-24
38,1085878,545754,96747,227,108850000,2016-NOV-26
39,1087110,546542,96747,227,108860000,2016-NOV-27
40,1087110,546542,96747,227,108750000,2016-NOV-27
41,1087412,546780,96747,227,108800000,2016-NOV-29
42,1087968,547087,96747,227,108840000,2016-NOV-29
43,1089150,548005,96747,227,108900000,2016-DEC-01
44,1089242,548398,96747,227,108870000,2016-DEC-02
45,1091729,551388,96747,227,108870000,2016-DEC-02
46,1092768,552052,96747,227,108770000,2016-DEC-03
47,1093098,552305,96747,227,108760000,2016-DEC-04
48,1093311,552452,96747,227,108920000,2016-DEC-05
49,1095221,553889,96747,227,109050000,2016-DEC-07
50,1096494,554628,96748,227,109120000,2016-DEC-08
51,1097953,555421,96749,227,109140000,2016-DEC-09
52,1100555,557359,102665,227,109230000,2016-DEC-10
53,1101675,558132,102642,227,109310000,2016-DEC-10
54,1101974,558357,102594,227,109290000,2016-DEC-12
55,1102196,558513,102593,227,109470000,2016-DEC-12
56,1102787,558788,102613,227,109650000,2016-DEC-14
57,1104465,560030,102597,227,109660000,2016-DEC-14
58,1106524,561514,102595,226,109720000,2016-DEC-16
59,1107966,562472,102538,226,109790000,2016-DEC-17
60,1108924,563164,102489,226,109760000,2016-DEC-18
61,1109210,563358,102489,226,109800000,2016-DEC-19
62,1109321,563450,102489,226,109960000,2016-DEC-20
63,1110385,564146,102484,226,110060000,2016-DEC-21
64,1111676,564943,102488,226,110160000,2016-DEC-22
65,1113679,566531,102488,226,110190000,2016-DEC-23
66,1114663,567437,104375,226,110240000,2016-DEC-23
67,1115037,567590,104375,226,110220000,2016-DEC-24
68,1115037,567590,104375,226,110280000,2016-DEC-25
69,1115144,567626,104375,226,110370000,2016-DEC-27
70,1113953,566987,104375,226,110380000,2016-DEC-27
71,1113953,566987,104375,226,110540000,2016-DEC-28
72,1113953,566987,104289,226,110590000,2016-DEC-30
73,1113953,566987,104289,226,110630000,2016-DEC-30
74,1113953,566987,104243,226,110650000,2016-DEC-31
75,1113953,566987,104206,226,110720000,2017-JAN-01
76,1113953,566987,104210,225,110830000,2017-JAN-02
77,1113953,566987,104217,225,111000000,2017-JAN-03
78,1113953,566987,104193,225,111130000,2017-JAN-05
79,1113953,566987,104193,225,111050000,2017-JAN-06
80,1113953,566987,104181,225,111170000,2017-JAN-07
