"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","1127362","576020","104970","225","111890000","2017-JAN-17"
"2","1125104","573329","105021","225","111990000","2017-JAN-18"
"3","1125104","573329","104751","225","112010000","2017-JAN-20"
"4","1126624","574139","104748","225","112070000","2017-JAN-21"
"5","1127168","574433","104821","225","112020000","2017-JAN-21"
"6","1127462","574662","104846","225","112070000","2017-JAN-22"
"7","1127692","574842","104867","225","112190000","2017-JAN-24"
"8","1127692","574842","104916","225","112320000","2017-JAN-24"
"9","1133584","579037","104885","225","112410000","2017-JAN-26"
"10","1134935","579934","105204","225","112440000","2017-JAN-26"
"11","1136459","581031","105170","225","112540000","2017-JAN-28"
"12","1137020","581419","105226","225","112500000","2017-JAN-28"
"13","1137020","581419","105268","225","112530000","2017-JAN-30"
"14","1136997","581306","105263","225","112710000","2017-JAN-31"
"15","1134628","579128","105307","225","112800000","2017-FEB-01"
"16","1135061","579232","105317","225","112890000","2017-FEB-02"
"17","1135949","579898","105443","225","112950000","2017-FEB-03"
"18","1134267","578330","105453","225","113040000","2017-FEB-04"
"19","1136629","580269","105559","225","113000000","2017-FEB-05"
"20","1136954","580507","105559","225","113030000","2017-FEB-05"
"21","1137273","580752","105637","225","113140000","2017-FEB-07"
"22","1138034","581232","105637","225","113310000","2017-FEB-08"
"23","1138696","581218","105680","225","113370000","2017-FEB-09"
"24","1138696","581218","105751","225","113350000","2017-FEB-09"
"25","1141878","583516","105784","225","113430000","2017-FEB-11"
"26","1142510","583733","105805","225","113410000","2017-FEB-12"
"27","1143197","584089","105816","225","113480000","2017-FEB-12"
"28","1143563","584364","105902","225","113630000","2017-FEB-14"
"29","1143840","584587","105971","225","113700000","2017-FEB-15"
"30","1146235","586502","105963","225","113800000","2017-FEB-16"
"31","1149207","588353","106098","225","113820000","2017-FEB-17"
"32","1149207","588353","106177","225","113890000","2017-FEB-17"
"33","1150380","588942","106188","225","113860000","2017-FEB-19"
"34","1152347","590452","106188","225","113870000","2017-FEB-19"
"35","1152868","590900","106270","225","114010000","2017-FEB-20"
"36","1153133","591103","106313","225","114140000","2017-FEB-22"
"37","1154083","591644","106319","225","114190000","2017-FEB-23"
"38","1154462","591509","106349","225","114230000","2017-FEB-24"
"39","1155869","592546","106395","225","114230000","2017-FEB-25"
"40","1157152","593445","106434","225","114170000","2017-FEB-25"
"41","1157152","593445","106473","225","114220000","2017-FEB-27"
"42","1157152","593445","106504","225","114340000","2017-FEB-28"
"43","1155899","591686","106504","225","114470000","2017-MAR-01"
"44","1154985","590519","106624","225","114560000","2017-MAR-01"
"45","1154409","590478","106683","225","114550000","2017-MAR-02"
"46","1155504","591079","106617","225","114650000","2017-MAR-03"
"47","1157399","592463","106633","226","114580000","2017-MAR-04"
"48","1158697","592903","106703","226","114690000","2017-MAR-06"
"49","1160281","594362","106749","226","114770000","2017-MAR-07"
"50","1160281","594362","106882","226","114940000","2017-MAR-07"
"51","1161773","595265","106883","227","115030000","2017-MAR-09"
"52","1164200","596940","106883","227","115060000","2017-MAR-10"
"53","1167283","598984","107059","227","115110000","2017-MAR-10"
"54","1167283","598984","107216","227","115080000","2017-MAR-11"
"55","1168501","599698","107180","227","115140000","2017-MAR-12"
"56","1170577","601260","107265","227","115290000","2017-MAR-13"
"57","1172086","602313","107353","227","115390000","2017-MAR-14"
"58","1172086","602313","107427","227","115500000","2017-MAR-16"
"59","1174095","603710","107413","227","115510000","2017-MAR-17"
"60","1179134","606808","107598","227","115550000","2017-MAR-18"
"61","1179134","606808","107598","227","115530000","2017-MAR-18"
"62","1179709","607092","107676","227","115600000","2017-MAR-20"
