"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","658864","286706","78362","212","48930000","2015-JUN-01"
"2","659426","287125","78346","212","48950000","2015-JUN-02"
"3","661702","288541","78409","212","49090000","2015-JUN-04"
"4","661702","288541","78409","212","49170000","2015-JUN-04"
"5","663107","289400","78548","212","49270000","2015-JUN-05"
"6","664282","289955","78576","212","49300000","2015-JUN-06"
"7","664008","289660","78609","212","49300000","2015-JUN-07"
"8","664026","289693","78613","212","49390000","2015-JUN-08"
"9","665721","290917","78623","212","49410000","2015-JUN-09"
"10","669542","292512","78869","212","49570000","2015-JUN-11"
"11","669542","292512","78869","212","49650000","2015-JUN-11"
"12","669847","293834","78966","212","49740000","2015-JUN-12"
"13","672095","294233","78882","212","49770000","2015-JUN-13"
"14","672092","294302","79033","212","49780000","2015-JUN-15"
"15","672906","294633","79064","212","49870000","2015-JUN-16"
"16","672906","294633","79064","212","49870000","2015-JUN-16"
"17","675202","295840","79223","212","50010000","2015-JUN-18"
"18","675202","295840","79223","212","50060000","2015-JUN-18"
"19","675189","295397","79289","212","50160000","2015-JUN-19"
"20","676602","296269","79306","212","50170000","2015-JUN-21"
"21","676227","295890","79363","212","50140000","2015-JUN-21"
"22","676342","296007","79376","212","50200000","2015-JUN-22"
"23","677286","296573","79376","214","50190000","2015-JUN-23"
"24","680481","299057","79483","214","50240000","2015-JUN-25"
"25","680481","299057","79483","214","50230000","2015-JUN-26"
"26","682596","301017","79556","214","50300000","2015-JUN-26"
"27","681316","299148","79554","214","50310000","2015-JUN-27"
"28","683418","301129","79659","214","50270000","2015-JUN-29"
"29","684611","302022","79685","214","50320000","2015-JUN-30"
"30","684611","302022","79685","214","50300000","2015-JUN-30"
"31","686081","303106","79695","214","50440000","2015-JUL-02"
"32","687374","304031","79745","214","50480000","2015-JUL-03"
"33","687663","303880","79786","214","50570000","2015-JUL-04"
"34","687736","303974","79792","214","50610000","2015-JUL-05"
"35","687610","303860","79799","214","50600000","2015-JUL-06"
"36","687610","303860","79799","214","50600000","2015-JUL-06"
"37","688743","304531","79794","214","50540000","2015-JUL-07"
"38","689836","305089","79841","214","50650000","2015-JUL-08"
"39","690915","305597","79870","215","50710000","2015-JUL-10"
"40","693422","306975","80096","215","50780000","2015-JUL-11"
"41","693422","306975","80096","215","50820000","2015-JUL-12"
"42","692070","305650","80135","215","50780000","2015-JUL-12"
"43","693899","307260","80146","215","50900000","2015-JUL-14"
"44","693899","307260","80146","215","50880000","2015-JUL-14"
"45","694746","307628","80179","215","51040000","2015-JUL-15"
"46","696685","308796","80300","215","51110000","2015-JUL-17"
"47","698029","309743","80378","215","51250000","2015-JUL-18"
"48","697644","309415","80393","215","51300000","2015-JUL-19"
"49","697468","309286","80386","215","51320000","2015-JUL-20"
"50","697468","309286","80386","215","51320000","2015-JUL-20"
"51","697913","309540","80384","216","51390000","2015-JUL-21"
"52","699984","311062","80405","216","51540000","2015-JUL-22"
"53","701118","311792","80521","217","51610000","2015-JUL-23"
"54","700803","311950","80605","218","51730000","2015-JUL-24"
"55","701989","312306","80615","218","51810000","2015-JUL-26"
"56","701825","312157","80619","218","51820000","2015-JUL-27"
"57","701825","312157","80619","218","51950000","2015-JUL-27"
"58","702080","311333","80718","219","52040000","2015-JUL-29"
"59","703061","311610","80723","219","52190000","2015-JUL-30"
"60","704223","312215","80787","219","52300000","2015-JUL-31"
