"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","846058","391070","84281","221","71960000","2016-JAN-01"
"2","846058","391070","84119","221","72050000","2016-JAN-02"
"3","844443","390268","84070","221","72160000","2016-JAN-04"
"4","844344","390205","84114","221","72400000","2016-JAN-05"
"5","844344","390205","84114","221","72580000","2016-JAN-06"
"6","844637","390324","84093","221","72800000","2016-JAN-06"
"7","845597","391033","84051","221","72910000","2016-JAN-07"
"8","845791","391214","84215","221","73070000","2016-JAN-08"
"9","846291","391523","84238","221","73160000","2016-JAN-10"
"10","846403","391602","84263","221","73250000","2016-JAN-10"
"11","846779","391737","84261","221","73250000","2016-JAN-12"
"12","846779","391737","84261","221","73280000","2016-JAN-12"
"13","846937","391784","84265","221","73540000","2016-JAN-14"
"14","847456","392069","84265","221","73540000","2016-JAN-14"
"15","847450","392070","84370","221","73820000","2016-JAN-16"
"16","856466","392236","84416","221","73910000","2016-JAN-17"
"17","856593","392317","84448","221","74030000","2016-JAN-17"
"18","856652","392351","84451","221","74050000","2016-JAN-18"
"19","857036","392538","84451","221","74320000","2016-JAN-19"
"20","855160","392820","84400","221","74050000","2016-JAN-21"
"21","846860","393048","84298","221","74560000","2016-JAN-21"
"22","850949","393238","84615","221","74670000","2016-JAN-23"
"23","855677","393321","84615","221","74730000","2016-JAN-24"
"24","855827","393416","84644","221","74800000","2016-JAN-25"
"25","855827","393416","84644","221","74930000","2016-JAN-26"
"26","854979","392381","84643","221","75050000","2016-JAN-26"
"27","854976","392297","84658","221","75240000","2016-JAN-27"
"28","855213","392387","84692","221","75320000","2016-JAN-29"
"29","854405","392045","85106","221","75440000","2016-JAN-30"
"30","854405","392045","85106","221","75520000","2016-JAN-30"
"31","854553","392147","85134","221","75600000","2016-FEB-01"
"32","854610","392177","85134","221","75740000","2016-FEB-01"
"33","854611","392231","85090","221","75840000","2016-FEB-03"
"34","855013","392256","85107","221","76030000","2016-FEB-03"
"35","855387","392545","85095","221","76120000","2016-FEB-05"
"36","856538","393471","85156","222","76230000","2016-FEB-05"
"37","856962","393597","85210","222","76290000","2016-FEB-07"
"38","857126","393680","85678","222","76360000","2016-FEB-08"
"39","857126","393680","85685","222","76500000","2016-FEB-09"
"40","857921","394161","85681","222","76600000","2016-FEB-09"
"41","858881","394980","85747","222","76780000","2016-FEB-11"
"42","859194","395103","85747","222","76880000","2016-FEB-11"
"43","859494","395318","85731","223","77020000","2016-FEB-13"
"44","855135","390759","85769","223","77080000","2016-FEB-14"
"45","855295","390858","85884","223","77170000","2016-FEB-14"
"46","855390","390909","85889","223","77320000","2016-FEB-15"
"47","856183","391389","85879","223","77450000","2016-FEB-16"
"48","857403","391939","85976","223","77710000","2016-FEB-18"
"49","857403","391939","85976","223","77820000","2016-FEB-19"
"50","857074","391513","86015","223","77950000","2016-FEB-20"
"51","857845","391955","86015","223","78030000","2016-FEB-20"
"52","857943","391988","86094","223","78120000","2016-FEB-21"
"53","858032","392052","86087","223","78280000","2016-FEB-23"
"54","858700","392622","86114","223","78400000","2016-FEB-23"
"55","859192","392898","86108","223","78610000","2016-FEB-24"
