"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","805126","372461","82894","221","60940000","2015-OCT-01"
"2","805126","372461","83004","221","61120000","2015-OCT-03"
"3","805126","372461","83025","221","61210000","2015-OCT-04"
"4","805126","372461","83016","221","61310000","2015-OCT-05"
"5","805126","372461","82986","221","61480000","2015-OCT-06"
"6","805126","372461","83033","221","61650000","2015-OCT-07"
"7","805126","372461","83033","221","61910000","2015-OCT-08"
"8","805126","372461","83065","221","62030000","2015-OCT-09"
"9","805126","372461","83079","221","62190000","2015-OCT-10"
"10","805126","372461","83184","221","62290000","2015-OCT-11"
"11","805126","372461","83183","221","62380000","2015-OCT-12"
"12","811362","375327","83184","221","62550000","2015-OCT-13"
"13","812051","375638","83225","221","62690000","2015-OCT-14"
"14","812051","375638","83225","221","62970000","2015-OCT-14"
"15","812631","375926","83144","221","63090000","2015-OCT-15"
"16","813115","376098","83237","221","63250000","2015-OCT-16"
"17","814119","376591","83274","221","63340000","2015-OCT-18"
"18","814119","376591","83274","221","63440000","2015-OCT-18"
"19","814164","376635","83256","221","63610000","2015-OCT-20"
"20","815867","377502","83258","221","63760000","2015-OCT-21"
"21","815867","377502","83258","221","64000000","2015-OCT-21"
"22","816843","377917","83288","221","64110000","2015-OCT-22"
"23","817504","378204","83443","221","64240000","2015-OCT-23"
"24","817973","378537","83512","221","64330000","2015-OCT-25"
"25","817973","378537","83512","221","64440000","2015-OCT-25"
"26","818623","378717","83501","221","64620000","2015-OCT-26"
"27","819150","378878","83447","221","64760000","2015-OCT-27"
"28","819030","378512","83557","220","65010000","2015-OCT-29"
"29","819030","378512","83557","220","65130000","2015-OCT-29"
"30","818868","378019","83584","220","65290000","2015-OCT-31"
"31","819118","378099","83584","220","65370000","2015-OCT-31"
"32","819273","378199","83520","220","65460000","2015-NOV-02"
"33","820030","378583","83510","220","65620000","2015-NOV-03"
"34","820030","378583","83510","220","65750000","2015-NOV-03"
"35","821406","379229","83573","220","65980000","2015-NOV-04"
"36","822074","379523","83366","220","66070000","2015-NOV-06"
"37","823037","379909","83515","220","66210000","2015-NOV-06"
"38","824054","380430","83581","220","66210000","2015-NOV-07"
