"","Properties_Worldwide","Vacation_Rentals","Destinations","Countries","Review_Count","Date"
"1","841888","389759","83783","221","70730000","2015-DEC-17"
"2","842300","389977","83984","221","70780000","2015-DEC-18"
"3","842122","389944","83866","221","70780000","2015-DEC-20"
"4","842198","389988","84068","221","70780000","2015-DEC-21"
"5","842222","390008","84029","221","70780000","2015-DEC-21"
"6","842607","390318","83698","221","70780000","2015-DEC-23"
"7","842607","390318","83698","221","71060000","2015-DEC-23"
"8","843925","390639","83914","221","71160000","2015-DEC-24"
"9","844483","390567","83794","221","71200000","2015-DEC-26"
"10","844493","390596","83948","221","71220000","2015-DEC-27"
"11","844532","390627","83932","221","71250000","2015-DEC-27"
"12","844558","390658","83965","221","71310000","2015-DEC-29"
"13","846107","391171","84077","221","71530000","2015-DEC-30"
"14","846107","391171","84077","221","71760000","2015-DEC-31"
