"","Country","Hotels","Date"
"633","Iraq","90","2017-JAN-05"
"634","Solomon Islands (Solomon Is) hotels","7","2017-JAN-05"
"635","Norway","799","2017-JAN-05"
"636","Venezuela","16","2017-JAN-05"
"637","Belgium","1354","2017-JAN-05"
"638","Taiwan","1145","2017-JAN-05"
"639","South Africa","753","2017-JAN-05"
"640","Oman","121","2017-JAN-05"
"641","Finland","584","2017-JAN-05"
"642","Russia (Russian Fed.) hotels","6324","2017-JAN-05"
"643","Gambia","18","2017-JAN-05"
"644","Ethiopia","208","2017-JAN-05"
"645","Kenya","454","2017-JAN-05"
"646","Armenia","227","2017-JAN-05"
"647","Austria","4503","2017-JAN-05"
"648","Romania","1508","2017-JAN-05"
"649","Uruguay","387","2017-JAN-05"
"650","Ukraine","1414","2017-JAN-05"
"651","Guatemala","351","2017-JAN-05"
"652","Andorra","167","2017-JAN-05"
"653","Tunisia","214","2017-JAN-05"
"654","Saudi Arabia","698","2017-JAN-05"
"655","Tonga","13","2017-JAN-05"
"656","Spain","9333","2017-JAN-05"
"657","Paraguay","103","2017-JAN-05"
"658","Kuwait","52","2017-JAN-05"
"659","St. Maarten","15","2017-JAN-05"
"660","New Caledonia","20","2017-JAN-05"
"661","Montenegro","255","2017-JAN-05"
"662","United Arab Emirates (U.A. Emirates) hotels","532","2017-JAN-05"
"663","Qatar","90","2017-JAN-05"
"664","Pakistan","178","2017-JAN-05"
"665","Netherlands","2222","2017-JAN-05"
"666","Laos","266","2017-JAN-05"
"667","Chile","936","2017-JAN-05"
"668","Cambodia","938","2017-JAN-05"
"669","Liechtenstein","19","2017-JAN-05"
"670","Vietnam","3711","2017-JAN-05"
"671","Czech Republic (Czech Rep.) hotels","2218","2017-JAN-05"
"672","Croatia","792","2017-JAN-05"
"673","Uzbekistan","128","2017-JAN-05"
"674","Madagascar","141","2017-JAN-05"
"675","Ecuador","729","2017-JAN-05"
"676","Cook Islands","4","2017-JAN-05"
"677","Poland","2611","2017-JAN-05"
"678","French Polynesia (Fr Polynesia) hotels","29","2017-JAN-05"
"679","Cyprus","206","2017-JAN-05"
"680","Cape Verde","65","2017-JAN-05"
"681","Papua New Guinea (Pap New Guinea) hotels","28","2017-JAN-05"
"682","Brunei (Brunei D.) hotels","23","2017-JAN-05"
"683","Suriname","35","2017-JAN-05"
"684","Senegal","130","2017-JAN-05"
"685","Jordan","217","2017-JAN-05"
"686","Faroe Islands","6","2017-JAN-05"
"687","Curaçao","38","2017-JAN-05"
"688","Saint Kitts and Nevis (St. Kitts, Nev) hotels","5","2017-JAN-05"
"689","Mozambique","49","2017-JAN-05"
"690","Luxembourg","182","2017-JAN-05"
"691","Kazakhstan","358","2017-JAN-05"
"692","Indonesia","3582","2017-JAN-05"
"693","Benin","55","2017-JAN-05"
"694","Angola","52","2017-JAN-05"
"695","Albania","595","2017-JAN-05"
"696","Togo","60","2017-JAN-05"
"697","Slovenia","322","2017-JAN-05"
"698","Slovakia","635","2017-JAN-05"
"699","Nepal","407","2017-JAN-05"
"700","Myanmar","686","2017-JAN-05"
"701","Macau","60","2017-JAN-05"
"702","Guinea","11","2017-JAN-05"
"703","Gabon","15","2017-JAN-05"
"704","Estonia","226","2017-JAN-05"
"705","Burkina Faso","18","2017-JAN-05"
"706","Bulgaria","2255","2017-JAN-05"
"707","San Marino","18","2017-JAN-05"
"708","Ivory Coast","93","2017-JAN-05"
"709","Azerbaijan","175","2017-JAN-05"
"710","Tajikistan","24","2017-JAN-05"
"711","Bolivia","225","2017-JAN-05"
"712","Vanuatu","10","2017-JAN-05"
"713","Namibia","50","2017-JAN-05"
"714","Mongolia","84","2017-JAN-05"
"715","Latvia","301","2017-JAN-05"
"716","French Guiana","16","2017-JAN-05"
"717","Bosnia and Herzegovina (Bosnia Herz) hotels","282","2017-JAN-05"
"718","Bhutan","31","2017-JAN-05"
"719","Uganda","286","2017-JAN-05"
"720","Malawi","18","2017-JAN-05"
"721","Macedonia","229","2017-JAN-05"
"722","Burundi","19","2017-JAN-05"
"723","Belarus","162","2017-JAN-05"
"724","Crimea","581","2017-JAN-05"
"725","Serbia","373","2017-JAN-05"
"726","Rwanda","104","2017-JAN-05"
"727","Lithuania","338","2017-JAN-05"
"728","Chad","7","2017-JAN-05"
"729","Bangladesh","155","2017-JAN-05"
"730","Zambia","50","2017-JAN-05"
"731","Reunion","67","2017-JAN-05"
"732","Northern Mariana Islands (N Mariana Is) hotels","17","2017-JAN-05"
"733","Niue  hotel","1","2017-JAN-05"
"734","Moldova","87","2017-JAN-05"
"735","Mali","19","2017-JAN-05"
"736","Hungary","1040","2017-JAN-05"
"737","Georgia","828","2017-JAN-05"
"738","East Timor","16","2017-JAN-05"
"739","Swaziland","11","2017-JAN-05"
"740","Mayotte","4","2017-JAN-05"
"741","Guinea-Bissau","4","2017-JAN-05"
"742","Grenada","11","2017-JAN-05"
"743","Cameroon","86","2017-JAN-05"
"744","Botswana","29","2017-JAN-05"
"745","Puerto Rico","107","2017-JAN-06"
"746","Bermuda","8","2017-JAN-06"
"747","Turks & Caicos Islands (Turks, Ccs Is) hotels","13","2017-JAN-06"
"748","Iceland","211","2017-JAN-06"
"749","Haiti","48","2017-JAN-06"
"750","Barbados","34","2017-JAN-06"
"751","Saint Barts (St. Barts) hotels","16","2017-JAN-06"
"752","Dominican Republic (Dominican Rep) hotels","261","2017-JAN-06"
"753","Jamaica","131","2017-JAN-06"
"754","Guam","14","2017-JAN-06"
"755","Bahamas","39","2017-JAN-06"
"756","Belize","85","2017-JAN-06"
"757","Singapore","305","2017-JAN-06"
"758","Guadeloupe","39","2017-JAN-06"
"759","Canada","2888","2017-JAN-06"
"760","Aruba","14","2017-JAN-06"
"761","Maldives","72","2017-JAN-06"
"762","Mexico","4753","2017-JAN-06"
"763","Japan","3577","2017-JAN-06"
"764","United Kingdom (the UK) hotels","7481","2017-JAN-06"
"765","Costa Rica","759","2017-JAN-06"
"766","Saint Lucia","18","2017-JAN-06"
"767","Cayman Islands","5","2017-JAN-06"
"768","Panama","273","2017-JAN-06"
"769","Italy","20918","2017-JAN-06"
"770","Monaco","12","2017-JAN-06"
"771","Germany","14504","2017-JAN-06"
"772","U.S. Virgin Islands (US Virgin Is) hotels","18","2017-JAN-06"
"773","Ireland","800","2017-JAN-06"
"774","Israel","451","2017-JAN-06"
"775","India","12379","2017-JAN-06"
"776","Thailand","4003","2017-JAN-06"
"777","Ghana","277","2017-JAN-06"
"778","Philippines","1012","2017-JAN-06"
"779","Martinique","24","2017-JAN-06"
"780","Guyana","17","2017-JAN-06"
"781","Saint Martin","20","2017-JAN-06"
"782","Greece","4774","2017-JAN-06"
"783","France","15327","2017-JAN-06"
"784","New Zealand","355","2017-JAN-06"
"785","South Korea","1397","2017-JAN-06"
"786","Mauritius","90","2017-JAN-06"
"787","Anguilla","6","2017-JAN-06"
"788","Malta","110","2017-JAN-06"
"789","Trinidad and Tobago (Trinidad Tbgo) hotels","26","2017-JAN-06"
"790","Australia","1291","2017-JAN-06"
"791","Peru","1465","2017-JAN-06"
"792","Switzerland","2755","2017-JAN-06"
"793","Fiji","42","2017-JAN-06"
"794","Lebanon","237","2017-JAN-06"
"795","Seychelles","51","2017-JAN-06"
"796","Argentina","2433","2017-JAN-06"
"797","Nigeria","574","2017-JAN-06"
"798","Honduras","229","2017-JAN-06"
"799","Nicaragua","289","2017-JAN-06"
"800","Greenland","10","2017-JAN-06"
"801","Egypt","260","2017-JAN-06"
"802","Turkey","6824","2017-JAN-06"
"803","Colombia","2572","2017-JAN-06"
"804","China","24600","2017-JAN-06"
"805","Sweden","1260","2017-JAN-06"
"806","Portugal","1516","2017-JAN-06"
"807","Dominica","15","2017-JAN-06"
"808","Bahrain","76","2017-JAN-06"
"809","Morocco","655","2017-JAN-06"
"810","El Salvador","114","2017-JAN-06"
"811","Malaysia","2094","2017-JAN-06"
"812","Denmark","573","2017-JAN-06"
"813","Sri Lanka","1600","2017-JAN-06"
"814","Samoa","19","2017-JAN-06"
"815","Tanzania","413","2017-JAN-06"
"816","Iraq","90","2017-JAN-06"
"817","Solomon Islands (Solomon Is) hotels","7","2017-JAN-06"
"818","Norway","798","2017-JAN-06"
"819","Venezuela","16","2017-JAN-06"
"820","Belgium","1355","2017-JAN-06"
"821","Taiwan","1147","2017-JAN-06"
"822","South Africa","753","2017-JAN-06"
"823","Oman","120","2017-JAN-06"
"824","Finland","585","2017-JAN-06"
"825","Russia (Russian Fed.) hotels","6326","2017-JAN-06"
"826","Gambia","18","2017-JAN-06"
"827","Ethiopia","208","2017-JAN-06"
"828","Kenya","455","2017-JAN-06"
"829","Armenia","227","2017-JAN-06"
"830","Austria","4503","2017-JAN-06"
"831","Romania","1508","2017-JAN-06"
"832","Uruguay","387","2017-JAN-06"
"833","Ukraine","1410","2017-JAN-06"
"834","Guatemala","351","2017-JAN-06"
"835","Andorra","166","2017-JAN-06"
"836","Tunisia","214","2017-JAN-06"
"837","Saudi Arabia","700","2017-JAN-06"
"838","Tonga","13","2017-JAN-06"
"839","Spain","9333","2017-JAN-06"
"840","Paraguay","103","2017-JAN-06"
"841","Kuwait","52","2017-JAN-06"
"842","St. Maarten","15","2017-JAN-06"
"843","New Caledonia","20","2017-JAN-06"
"844","Montenegro","255","2017-JAN-06"
"845","United Arab Emirates (U.A. Emirates) hotels","532","2017-JAN-06"
"846","Qatar","89","2017-JAN-06"
"847","Pakistan","178","2017-JAN-06"
"848","Netherlands","2221","2017-JAN-06"
"849","Laos","266","2017-JAN-06"
"850","Chile","933","2017-JAN-06"
"851","Cambodia","938","2017-JAN-06"
"852","Liechtenstein","19","2017-JAN-06"
"853","Vietnam","3711","2017-JAN-06"
"854","Czech Republic (Czech Rep.) hotels","2218","2017-JAN-06"
"855","Croatia","792","2017-JAN-06"
"856","Uzbekistan","127","2017-JAN-06"
"857","Madagascar","141","2017-JAN-06"
"858","Ecuador","729","2017-JAN-06"
"859","Cook Islands","4","2017-JAN-06"
"860","Poland","2616","2017-JAN-06"
"861","French Polynesia (Fr Polynesia) hotels","29","2017-JAN-06"
"862","Cyprus","206","2017-JAN-06"
"863","Cape Verde","65","2017-JAN-06"
"864","Papua New Guinea (Pap New Guinea) hotels","28","2017-JAN-06"
"865","Brunei (Brunei D.) hotels","23","2017-JAN-06"
"866","Suriname","35","2017-JAN-06"
"867","Senegal","129","2017-JAN-06"
"868","Jordan","217","2017-JAN-06"
"869","Faroe Islands","6","2017-JAN-06"
"870","Curaçao","38","2017-JAN-06"
"871","Saint Kitts and Nevis (St. Kitts, Nev) hotels","5","2017-JAN-06"
"872","Mozambique","50","2017-JAN-06"
"873","Luxembourg","182","2017-JAN-06"
"874","Kazakhstan","358","2017-JAN-06"
"875","Indonesia","3585","2017-JAN-06"
"876","Benin","55","2017-JAN-06"
"877","Angola","52","2017-JAN-06"
"878","Albania","595","2017-JAN-06"
"879","Togo","60","2017-JAN-06"
"880","Slovenia","322","2017-JAN-06"
"881","Slovakia","635","2017-JAN-06"
"882","Nepal","407","2017-JAN-06"
"883","Myanmar","688","2017-JAN-06"
"884","Macau","60","2017-JAN-06"
"885","Guinea","11","2017-JAN-06"
"886","Gabon","15","2017-JAN-06"
"887","Estonia","226","2017-JAN-06"
"888","Burkina Faso","17","2017-JAN-06"
"889","Bulgaria","2256","2017-JAN-06"
"890","San Marino","18","2017-JAN-06"
"891","Ivory Coast","93","2017-JAN-06"
"892","Azerbaijan","175","2017-JAN-06"
"893","Tajikistan","24","2017-JAN-06"
"894","Bolivia","225","2017-JAN-06"
"895","Vanuatu","10","2017-JAN-06"
"896","Namibia","50","2017-JAN-06"
"897","Mongolia","84","2017-JAN-06"
"898","Latvia","301","2017-JAN-06"
"899","French Guiana","16","2017-JAN-06"
"900","Bosnia and Herzegovina (Bosnia Herz) hotels","282","2017-JAN-06"
"901","Bhutan","31","2017-JAN-06"
"902","Uganda","289","2017-JAN-06"
"903","Malawi","18","2017-JAN-06"
"904","Macedonia","229","2017-JAN-06"
"905","Burundi","20","2017-JAN-06"
"906","Belarus","162","2017-JAN-06"
"907","Crimea","581","2017-JAN-06"
"908","Serbia","373","2017-JAN-06"
"909","Rwanda","104","2017-JAN-06"
"910","Lithuania","338","2017-JAN-06"
"911","Chad","7","2017-JAN-06"
"912","Bangladesh","156","2017-JAN-06"
"913","Zambia","50","2017-JAN-06"
"914","Reunion","67","2017-JAN-06"
"915","Northern Mariana Islands (N Mariana Is) hotels","17","2017-JAN-06"
"916","Niue  hotel","1","2017-JAN-06"
"917","Moldova","87","2017-JAN-06"
"918","Mali","19","2017-JAN-06"
"919","Hungary","1040","2017-JAN-06"
"920","Georgia","828","2017-JAN-06"
"921","East Timor","16","2017-JAN-06"
"922","Swaziland","11","2017-JAN-06"
"923","Mayotte","4","2017-JAN-06"
"924","Guinea-Bissau","4","2017-JAN-06"
"925","Grenada","11","2017-JAN-06"
"926","Cameroon","86","2017-JAN-06"
"927","Botswana","29","2017-JAN-06"
