"","Country","Hotels","Date"
"1","Puerto Rico & other accommodations","675",2017-07-18
"2","Cuba & other accommodations","186",2017-07-18
"3","Bermuda & other accommodations","36",2017-07-18
"4","Turks & Caicos Islands (Turks, Ccs Is) hotels & other accommodations","114",2017-07-18
"5","Iceland & other accommodations","1682",2017-07-18
"6","Haiti & other accommodations","111",2017-07-18
"7","Jamaica & other accommodations","1001",2017-07-18
"8","Canada & other accommodations","12449",2017-07-18
"9","Barbados & other accommodations","433",2017-07-18
"10","Bahamas & other accommodations","259",2017-07-18
"11","Aruba & other accommodations","367",2017-07-18
"12","United Kingdom (the UK) hotels & other accommodations","49114",2017-07-18
"13","Costa Rica & other accommodations","3625",2017-07-18
"14","Greece & other accommodations","30644",2017-07-18
"15","Singapore & other accommodations","529",2017-07-18
"16","Saint Lucia & other accommodations","196",2017-07-18
"17","Saint Barts (St. Barts) hotels & other accommodations","152",2017-07-18
"18","Cayman Islands & other accommodations","165",2017-07-18
"19","Guam & other accommodations","41",2017-07-18
"20","Ireland & other accommodations","4994",2017-07-18
"21","Monaco & other accommodations","35",2017-07-18
"22","Israel & other accommodations","3156",2017-07-18
"23","Philippines & other accommodations","4686",2017-07-18
"24","Mexico & other accommodations","13511",2017-07-18
"25","Croatia & other accommodations","81344",2017-07-18
"26","Turkey & other accommodations","15431",2017-07-18
"27","U.S. Virgin Islands (US Virgin Is) hotels & other accommodations","188",2017-07-18
"28","Malta & other accommodations","1343",2017-07-18
"29","Spain & other accommodations","78371",2017-07-18
"30","Panama & other accommodations","966",2017-07-18
"31","Solomon Islands (Solomon Is) hotels & other accommodations","23",2017-07-18
"32","Martinique & other accommodations","368",2017-07-18
"33","Fiji & other accommodations","227",2017-07-18
"34","Dominican Republic (Dominican Rep) hotels & other accommodations","1915",2017-07-18
"35","Belize & other accommodations","492",2017-07-18
"36","New Zealand & other accommodations","5801",2017-07-18
"37","Germany & other accommodations","51030",2017-07-18
"38","Tunisia & other accommodations","826",2017-07-18
"39","Maldives & other accommodations","579",2017-07-18
"40","Italy & other accommodations","160507",2017-07-18
"41","Portugal & other accommodations","23634",2017-07-18
"42","Guyana & other accommodations","32",2017-07-18
"43","Trinidad and Tobago (Trinidad Tbgo) hotels & other accommodations","163",2017-07-18
"44","India & other accommodations","30511",2017-07-18
"45","Sweden & other accommodations","7359",2017-07-18
"46","Ghana & other accommodations","930",2017-07-18
"47","Australia & other accommodations","18405",2017-07-18
"48","Cyprus & other accommodations","4268",2017-07-18
"49","Saint Martin & other accommodations","304",2017-07-18
"50","South Korea & other accommodations","5380",2017-07-18
"51","Bahrain & other accommodations","184",2017-07-18
"52","Seychelles & other accommodations","474",2017-07-18
"53","Japan & other accommodations","15063",2017-07-18
"54","Belgium & other accommodations","7695",2017-07-18
"55","Anguilla & other accommodations","65",2017-07-18
"56","Norway & other accommodations","4686",2017-07-18
"57","Guadeloupe & other accommodations","740",2017-07-18
"58","France & other accommodations","82980",2017-07-18
