"","Country","Hotels","Date"
"1","Puerto Rico & other accommodations","679",2017-07-21
"2","Cuba & other accommodations","189",2017-07-21
"3","Bermuda & other accommodations","36",2017-07-21
"4","Turks & Caicos Islands (Turks, Ccs Is) hotels & other accommodations","114",2017-07-21
"5","Iceland & other accommodations","1681",2017-07-21
"6","Haiti & other accommodations","112",2017-07-21
"7","Jamaica & other accommodations","1015",2017-07-21
"8","Canada & other accommodations","12494",2017-07-21
"9","Barbados & other accommodations","434",2017-07-21
"10","Bahamas & other accommodations","258",2017-07-21
"11","Aruba & other accommodations","368",2017-07-21
"12","United Kingdom (the UK) hotels & other accommodations","49235",2017-07-21
"13","Costa Rica & other accommodations","3634",2017-07-21
"14","Greece & other accommodations","30839",2017-07-21
"15","Singapore & other accommodations","531",2017-07-21
"16","Saint Lucia & other accommodations","195",2017-07-21
"17","Saint Barts (St. Barts) hotels & other accommodations","153",2017-07-21
"18","Cayman Islands & other accommodations","170",2017-07-21
"19","Guam & other accommodations","41",2017-07-21
"20","Ireland & other accommodations","5013",2017-07-21
"21","Monaco & other accommodations","36",2017-07-21
"22","Israel & other accommodations","3518",2017-07-21
"23","Philippines & other accommodations","4710",2017-07-21
"24","Mexico & other accommodations","13574",2017-07-21
"25","Croatia & other accommodations","81862",2017-07-21
"26","Turkey & other accommodations","15469",2017-07-21
"27","U.S. Virgin Islands (US Virgin Is) hotels & other accommodations","237",2017-07-21
"28","Malta & other accommodations","1352",2017-07-21
"29","Spain & other accommodations","78814",2017-07-21
"30","Panama & other accommodations","970",2017-07-21
"31","Solomon Islands (Solomon Is) hotels & other accommodations","22",2017-07-21
"32","Martinique & other accommodations","369",2017-07-21
"33","Fiji & other accommodations","227",2017-07-21
"34","Dominican Republic (Dominican Rep) hotels & other accommodations","1925",2017-07-21
"35","Belize & other accommodations","502",2017-07-21
"36","New Zealand & other accommodations","5807",2017-07-21
"37","Germany & other accommodations","51161",2017-07-21
"38","Tunisia & other accommodations","836",2017-07-21
"39","Maldives & other accommodations","584",2017-07-21
"40","Italy & other accommodations","161338",2017-07-21
"41","Portugal & other accommodations","23747",2017-07-21
"42","Guyana & other accommodations","33",2017-07-21
"43","Trinidad and Tobago (Trinidad Tbgo) hotels & other accommodations","162",2017-07-21
"44","India & other accommodations","30764",2017-07-21
"45","Sweden & other accommodations","7478",2017-07-21
"46","Ghana & other accommodations","942",2017-07-21
"47","Australia & other accommodations","18484",2017-07-21
"48","Cyprus & other accommodations","4302",2017-07-21
"49","Saint Martin & other accommodations","304",2017-07-21
"50","South Korea & other accommodations","5470",2017-07-21
"51","Bahrain & other accommodations","185",2017-07-21
"52","Seychelles & other accommodations","474",2017-07-21
