"","Country","Hotels","Date"
"1","Puerto Rico & other accommodations","675",2017-07-19
"2","Cuba & other accommodations","185",2017-07-19
"3","Bermuda & other accommodations","36",2017-07-19
"4","Turks & Caicos Islands (Turks, Ccs Is) hotels & other accommodations","114",2017-07-19
"5","Iceland & other accommodations","1684",2017-07-19
"6","Haiti & other accommodations","111",2017-07-19
"7","Jamaica & other accommodations","1007",2017-07-19
"8","Canada & other accommodations","12450",2017-07-19
"9","Barbados & other accommodations","433",2017-07-19
"10","Bahamas & other accommodations","259",2017-07-19
"11","Aruba & other accommodations","367",2017-07-19
"12","United Kingdom (the UK) hotels & other accommodations","49141",2017-07-19
"13","Costa Rica & other accommodations","3623",2017-07-19
"14","Greece & other accommodations","30674",2017-07-19
"15","Singapore & other accommodations","531",2017-07-19
"16","Saint Lucia & other accommodations","196",2017-07-19
"17","Saint Barts (St. Barts) hotels & other accommodations","152",2017-07-19
"18","Cayman Islands & other accommodations","165",2017-07-19
"19","Guam & other accommodations","41",2017-07-19
"20","Ireland & other accommodations","4994",2017-07-19
"21","Monaco & other accommodations","36",2017-07-19
"22","Israel & other accommodations","3487",2017-07-19
"23","Philippines & other accommodations","4682",2017-07-19
"24","Mexico & other accommodations","13515",2017-07-19
"25","Croatia & other accommodations","81415",2017-07-19
"26","Turkey & other accommodations","15436",2017-07-19
"27","U.S. Virgin Islands (US Virgin Is) hotels & other accommodations","198",2017-07-19
"28","Malta & other accommodations","1346",2017-07-19
"29","Spain & other accommodations","78445",2017-07-19
"30","Panama & other accommodations","966",2017-07-19
"31","Solomon Islands (Solomon Is) hotels & other accommodations","23",2017-07-19
"32","Martinique & other accommodations","368",2017-07-19
"33","Fiji & other accommodations","227",2017-07-19
"34","Dominican Republic (Dominican Rep) hotels & other accommodations","1916",2017-07-19
"35","Belize & other accommodations","492",2017-07-19
"36","New Zealand & other accommodations","5806",2017-07-19
"37","Germany & other accommodations","51063",2017-07-19
"38","Tunisia & other accommodations","826",2017-07-19
"39","Maldives & other accommodations","580",2017-07-19
"40","Italy & other accommodations","160652",2017-07-19
"41","Portugal & other accommodations","23655",2017-07-19
"42","Guyana & other accommodations","32",2017-07-19
"43","Trinidad and Tobago (Trinidad Tbgo) hotels & other accommodations","163",2017-07-19
"44","India & other accommodations","30487",2017-07-19
"45","Sweden & other accommodations","7364",2017-07-19
"46","Ghana & other accommodations","932",2017-07-19
"47","Australia & other accommodations","18442",2017-07-19
"48","Cyprus & other accommodations","4281",2017-07-19
"49","Saint Martin & other accommodations","304",2017-07-19
"50","South Korea & other accommodations","5397",2017-07-19
"51","Bahrain & other accommodations","184",2017-07-19
"52","Seychelles & other accommodations","474",2017-07-19
"53","Japan & other accommodations","15084",2017-07-19
"54","Belgium & other accommodations","7697",2017-07-19
"55","Anguilla & other accommodations","65",2017-07-19
"56","Norway & other accommodations","4690",2017-07-19
"57","Guadeloupe & other accommodations","740",2017-07-19
"58","France & other accommodations","83065",2017-07-19
"59","Samoa & other accommodations","69",2017-07-19
"60","Denmark & other accommodations","23997",2017-07-19
"61","Switzerland & other accommodations","11697",2017-07-19
"62","Qatar & other accommodations","132",2017-07-19
"63","Tanzania & other accommodations","1619",2017-07-19
"64","Hungary & other accommodations","12713",2017-07-19
"65","Colombia & other accommodations","9116",2017-07-19
"66","Thailand & other accommodations","20652",2017-07-19
"67","Curaçao & other accommodations","408",2017-07-19
"68","Dominica & other accommodations","121",2017-07-19
"69","Sri Lanka & other accommodations","9245",2017-07-19
"70","Luxembourg & other accommodations","330",2017-07-19
"71","Tonga & other accommodations","59",2017-07-19
"72","South Africa & other accommodations","13107",2017-07-19
"73","St. Maarten & other accommodations","220",2017-07-19
"74","Austria & other accommodations","26237",2017-07-19
"75","Morocco & other accommodations","5575",2017-07-19
"76","Mauritius & other accommodations","1196",2017-07-19
"77","Argentina & other accommodations","12595",2017-07-19
"78","Montenegro & other accommodations","6874",2017-07-19
"79","Vietnam & other accommodations","9335",2017-07-19
"80","Egypt & other accommodations","1715",2017-07-19
"81","Saudi Arabia & other accommodations","2892",2017-07-19
"82","Peru & other accommodations","5066",2017-07-19
"83","Nigeria & other accommodations","1137",2017-07-19
"84","Macau & other accommodations","70",2017-07-19
"85","Liechtenstein & other accommodations","37",2017-07-19
"86","Faroe Islands & other accommodations","38",2017-07-19
"87","Greenland & other accommodations","26",2017-07-19
"88","Ukraine & other accommodations","8355",2017-07-19
"89","Malaysia & other accommodations","7405",2017-07-19
"90","China & other accommodations","52829",2017-07-19
"91","Oman & other accommodations","360",2017-07-19
"92","Slovenia & other accommodations","3812",2017-07-19
"93","Romania & other accommodations","11023",2017-07-19
"94","Nicaragua & other accommodations","916",2017-07-19
"95","Kuwait & other accommodations","136",2017-07-19
"96","Ecuador & other accommodations","2555",2017-07-19
"97","Cook Islands & other accommodations","185",2017-07-19
"98","Rwanda & other accommodations","268",2017-07-19
"99","Finland & other accommodations","5254",2017-07-19
"100","Taiwan & other accommodations","6182",2017-07-19
"101","Armenia & other accommodations","1566",2017-07-19
"102","United Arab Emirates (U.A. Emirates) hotels & other accommodations","1866",2017-07-19
"103","Honduras & other accommodations","532",2017-07-19
"104","Gambia & other accommodations","105",2017-07-19
"105","Ethiopia & other accommodations","523",2017-07-19
"106","El Salvador & other accommodations","263",2017-07-19
"107","Bulgaria & other accommodations","10017",2017-07-19
"108","Albania & other accommodations","2328",2017-07-19
"109","Iraq & other accommodations","98",2017-07-19
"110","Chile & other accommodations","10520",2017-07-19
"111","Cape Verde & other accommodations","471",2017-07-19
"112","Andorra & other accommodations","510",2017-07-19
